system:index,LST_C,NDBI,NDVI,NDWI,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,latitude,longitude,.geo
10,42.98946899,-0.109163312,0.647153369,-0.636994369,0.03467125,0.056245,0.05433375,0.25364,0.20371375,0.1021975,8.737149201,-76.08519352,"{""type"":""Point"",""coordinates"":[-76.08513521984197,8.73721170316319]}"
11,31.85526884,-0.472089921,0.855557541,-0.744313741,0.02287375,0.06277625,0.0333375,0.428265,0.15358125,0.0599025,9.338122126,-75.88684551,"{""type"":""Point"",""coordinates"":[-75.88676795630242,9.33814035014703]}"
12,37.76502542,-0.328501608,0.79423551,-0.728732026,0.02682,0.0616075,0.045025,0.39261125,0.1984475,0.086385,8.990474111,-75.72460977,"{""type"":""Point"",""coordinates"":[-75.72467947258038,8.990511102829103]}"
13,39.35440472,-0.100162828,0.619044296,-0.631885944,0.0412575,0.0784925,0.081875,0.347965,0.284605,0.1409175,8.934149742,-75.88684551,"{""type"":""Point"",""coordinates"":[-75.8868280773065,8.934090866122336]}"
14,38.3426708,-0.402127749,0.854789648,-0.77257564,0.0187625,0.0536875,0.03276,0.4184475,0.1784275,0.0770625,8.848989454,-75.56668594,"{""type"":""Point"",""coordinates"":[-75.56680926386511,8.848905453153272]}"
15,43.00997711,0.035768623,0.581399575,-0.608671385,0.0378475,0.06879875,0.0748625,0.2828175,0.3038,0.15998875,9.086953172,-75.95933955,"{""type"":""Point"",""coordinates"":[-75.95939540636275,9.086890319894922]}"
16,0.55304168,-0.336634824,0.749068563,-0.668393053,0.0288825,0.0765125,0.0552275,0.3849525,0.19105,0.098595,8.586771222,-75.72730471,"{""type"":""Point"",""coordinates"":[-75.72736829937872,8.586839596172384]}"
17,34.35042344,-0.30018905,0.812606262,-0.720848767,0.0271225,0.0711225,0.0453275,0.43844,0.235985,0.10646,9.051918876,-75.56264352,"{""type"":""Point"",""coordinates"":[-75.56252258289024,9.051969212854251]}"
18,36.13462988,-0.182416288,0.709292424,-0.6379046,0.03089,0.068785,0.0529175,0.3111425,0.21514,0.102995,8.963524652,-75.78416807,"{""type"":""Point"",""coordinates"":[-75.78426554961086,8.963489934993062]}"
19,37.08483944,-0.167183225,0.649086994,-0.626002324,0.0302575,0.0720025,0.0666125,0.31304,0.2233625,0.1090725,9.292308046,-75.79952926,"{""type"":""Point"",""coordinates"":[-75.79940527211224,9.292349056567623]}"
20,45.66748766,0.170199926,0.465582935,-0.546496815,0.04407625,0.0740925,0.0921325,0.25266375,0.35631125,0.2010875,8.937922667,-75.98009064,"{""type"":""Point"",""coordinates"":[-75.97995709934176,8.937820511823578]}"
21,35.05624457,-0.323341537,0.525412383,-0.438175234,0.00598875,0.02336875,0.01861125,0.05982,0.0305875,0.01588875,8.705618334,-75.986828,"{""type"":""Point"",""coordinates"":[-75.98674568915436,8.705748292179669]}"
22,35.75010263,-0.284361992,0.8054956,-0.74430393,0.0234375,0.0426875,0.03137125,0.291205,0.1622575,0.06866125,8.546616529,-76.22964262,"{""type"":""Point"",""coordinates"":[-76.22953006271065,8.546660445199786]}"
23,37.23865034,-0.240003657,0.698853701,-0.684453862,0.0371325,0.077805,0.073625,0.41534,0.25456125,0.132255,9.288265627,-75.6486123,"{""type"":""Point"",""coordinates"":[-75.64859253710279,9.288199073264492]}"
24,37.01989706,-0.138421855,0.65356612,-0.610307695,0.0297625,0.0659525,0.0570975,0.2725325,0.2062575,0.0993925,8.992091078,-75.81165652,"{""type"":""Point"",""coordinates"":[-75.81173565711681,8.992126200367421]}"
25,32.93878118,-0.279534605,0.770123591,-0.70454067,0.033695,0.07544,0.05652,0.4352225,0.24506,0.1164425,9.019849021,-75.60198973,"{""type"":""Point"",""coordinates"":[-75.60203835385403,9.019747728756316]}"
26,36.13975691,-0.32092037,0.649101917,-0.580174096,0.02397375,0.051515,0.0412575,0.19389625,0.09968125,0.0468125,9.090995591,-75.68445508,"{""type"":""Point"",""coordinates"":[-75.68446288094239,9.091012382600578]}"
27,36.91052042,-0.382936714,0.849446426,-0.75136757,0.02616,0.0708475,0.040625,0.49905,0.222675,0.0905375,8.962985663,-75.55509767,"{""type"":""Point"",""coordinates"":[-75.55500374197906,8.962998283019225]}"
28,43.48849991,0.075260421,0.520650201,-0.567132792,0.049865,0.07564625,0.08633,0.27386625,0.31844375,0.1725425,8.516163641,-76.01404695,"{""type"":""Point"",""coordinates"":[-76.0140762477586,8.516262124053156]}"
29,37.34460896,0.066946672,0.500700463,-0.582869486,0.051405,0.0832775,0.10514,0.31601,0.3613575,0.2174225,9.314676097,-75.77042385,"{""type"":""Point"",""coordinates"":[-75.77041399329103,9.314665776489518]}"
30,39.01602074,-0.272813886,0.78723938,-0.71685762,0.0248125,0.06169,0.04453,0.3740625,0.21371,0.1019225,9.197984941,-75.51117006,"{""type"":""Point"",""coordinates"":[-75.51108664312015,9.198026361379958]}"
31,37.84022186,-0.184839837,0.647907566,-0.618463503,0.045685,0.0851475,0.0771725,0.3611925,0.2484975,0.12412875,8.966219598,-75.72946067,"{""type"":""Point"",""coordinates"":[-75.72943548262597,8.966116169295988]}"
32,35.22714557,-0.298422784,0.732142368,-0.649638943,0.03049125,0.0671075,0.04886125,0.31596875,0.1707275,0.0788775,9.320065989,-75.87795219,"{""type"":""Point"",""coordinates"":[-75.87787313480504,9.320119714694421]}"
33,30.43337252,-0.384229154,0.730184383,-0.607043264,0.0339975,0.0896575,0.05718,0.366665,0.16311,0.0756325,9.0556918,-75.64025796,"{""type"":""Point"",""coordinates"":[-75.64032203587416,9.055789320521756]}"
34,38.28456446,-0.342742693,0.806105014,-0.762687101,0.02614625,0.04811875,0.03837,0.35741125,0.17494875,0.07236,8.552275915,-76.1412484,"{""type"":""Point"",""coordinates"":[-76.1412781023615,8.552225574619351]}"
35,34.03425659,-0.385138447,0.856688132,-0.777803399,0.0246475,0.05540625,0.0342175,0.4433075,0.19678375,0.07875375,8.760864724,-75.78174262,"{""type"":""Point"",""coordinates"":[-75.78183667154688,8.760833598638905]}"
36,45.25048922,-0.157873221,0.614366268,-0.591557681,0.03617,0.07632,0.07104,0.2973925,0.216295,0.13121,8.891569598,-75.79333089,"{""type"":""Point"",""coordinates"":[-75.79321294624282,8.89148680420748]}"
37,39.15274154,0.001238526,0.513521224,-0.61149695,0.052505,0.08153125,0.10870125,0.33818875,0.3390275,0.19824125,9.181545772,-75.90921356,"{""type"":""Point"",""coordinates"":[-75.90924772386191,9.181648790159757]}"
38,39.04165589,-0.196530845,0.731745543,-0.688956518,0.03032625,0.05634125,0.04739,0.30593125,0.2054325,0.09745375,8.511312738,-76.17008432,"{""type"":""Point"",""coordinates"":[-76.16998673682316,8.511293551925682]}"
39,33.57795092,-0.163761199,0.656482591,-0.635258752,0.0335025,0.0775025,0.0720575,0.34747,0.24968,0.135775,9.352405339,-75.77338829,"{""type"":""Point"",""coordinates"":[-75.77329958005485,9.352336499980014]}"
40,32.566217,-0.274096148,0.772369817,-0.705466555,0.0268475,0.0627625,0.046675,0.36342,0.207055,0.1026375,9.178850826,-75.4491863,"{""type"":""Point"",""coordinates"":[-75.44924681758918,9.17874926190018]}"
41,42.98775998,0.073004983,0.547023308,-0.580958734,0.0493425,0.075385,0.0832775,0.2844125,0.32921,0.1699025,8.610486746,-75.81866338,"{""type"":""Point"",""coordinates"":[-75.81866667030017,8.610381083634074]}"
42,37.85731196,-0.186042205,0.739007959,-0.692666839,0.0316875,0.069775,0.057675,0.3842925,0.2637325,0.1342075,9.106356782,-75.53138215,"{""type"":""Point"",""coordinates"":[-75.5314043826109,9.10639848680229]}"
43,24.84832784,-0.071146869,0.261662854,-0.295283145,0.2136275,0.23781375,0.25579875,0.43710625,0.37904,0.27949,8.584345771,-75.81138703,"{""type"":""Point"",""coordinates"":[-75.81147011297679,8.584411791691917]}"
44,39.06729104,0.023950696,0.5806774,-0.626905609,0.04162875,0.068235,0.0789325,0.29754375,0.31214625,0.171195,9.26374162,-75.99545183,"{""type"":""Point"",""coordinates"":[-75.99538996727448,9.263663135834033]}"
45,35.57065658,-0.452945082,0.893876002,-0.781332846,0.024455,0.06279,0.0286625,0.5115075,0.19259,0.07313,8.859230248,-75.68283811,"{""type"":""Point"",""coordinates"":[-75.68286410926734,8.859127970644446]}"
46,36.0184172,-0.304408096,0.812073308,-0.718202919,0.0241525,0.06829,0.0431825,0.416385,0.2220425,0.09876,9.044103533,-75.53569406,"{""type"":""Point"",""coordinates"":[-75.53579758400475,9.044000552995893]}"
47,44.18919401,0.069574036,0.519941186,-0.570870135,0.047225,0.07801125,0.09019375,0.2855675,0.328275,0.18226375,8.614529164,-75.98521103,"{""type"":""Point"",""coordinates"":[-75.98524964733396,8.614619874294505]}"
48,37.72400918,-0.137372164,0.53672746,-0.528507557,0.048105,0.087265,0.085285,0.2829,0.2145625,0.14848,9.040600104,-75.78416807,"{""type"":""Point"",""coordinates"":[-75.78415966511909,9.040513869509695]}"
49,35.19467438,-0.145600949,0.757209466,-0.663007095,0.022695,0.05575,0.0380125,0.2751175,0.205185,0.09073,9.309825194,-75.73565905,"{""type"":""Point"",""coordinates"":[-75.73564573931893,9.309862996762801]}"
50,36.74987348,-0.277231315,0.815382243,-0.734643599,0.03111,0.07203,0.047885,0.4708625,0.266455,0.1197425,8.764907143,-75.61681193,"{""type"":""Point"",""coordinates"":[-75.61685954169674,8.7648535404436]}"
51,40.76262896,-0.262464109,0.742802414,-0.674674147,0.0245375,0.07335,0.0557225,0.3775825,0.220585,0.1020325,8.88995263,-75.58312511,"{""type"":""Point"",""coordinates"":[-75.583028195266,8.889915712258237]}"
52,36.26109662,-0.371176047,0.836860194,-0.732860634,0.02506,0.0694175,0.0399925,0.4502925,0.206505,0.08677,9.029011836,-75.57908269,"{""type"":""Point"",""coordinates"":[-75.57906577524179,9.028962575361044]}"
53,37.87440206,-0.150793279,0.641099029,-0.679142434,0.0588575,0.087925,0.10063,0.4601375,0.33955,0.2098875,9.064046133,-75.77904768,"{""type"":""Point"",""coordinates"":[-75.77902762246379,9.064174060799266]}"
54,36.5311202,-0.324200746,0.790479265,-0.715961617,0.0211825,0.0596825,0.0421925,0.36056,0.18401,0.086715,8.877825374,-75.52841771,"{""type"":""Point"",""coordinates"":[-75.52833501901395,8.877783031160073]}"
55,38.07264722,-0.143123261,0.607842011,-0.612121561,0.05124,0.0841575,0.0853125,0.34978,0.2621925,0.1443275,9.065393605,-75.74724731,"{""type"":""Point"",""coordinates"":[-75.7473772525635,9.065280051816263]}"
56,28.74145262,-0.276148235,0.788210965,-0.714896098,0.03496,0.06631,0.04723875,0.39885375,0.22623625,0.10586875,8.615068154,-75.79710381,"{""type"":""Point"",""coordinates"":[-75.79703289858774,8.614985304325987]}"
57,32.75762612,-0.433425587,0.870566376,-0.77083426,0.01769,0.0579775,0.031,0.44801,0.17708,0.07522,8.763290175,-75.66262601,"{""type"":""Point"",""coordinates"":[-75.66271221774745,8.763385319391158]}"
58,34.74007772,-0.290087942,0.77351568,-0.72265471,0.0239325,0.0474725,0.037655,0.2948625,0.1622575,0.0759625,9.045989995,-75.84426536,"{""type"":""Point"",""coordinates"":[-75.8443719595455,9.045925281816388]}"
59,23.99040482,-0.415348419,0.823610598,-0.747343315,0.0140325,0.053495,0.035785,0.369965,0.152825,0.0670525,8.684867251,-75.76584244,"{""type"":""Point"",""coordinates"":[-75.7657270460361,8.684923811765954]}"
60,38.59560428,0.030389472,0.566622426,-0.596186709,0.044255,0.0750275,0.08204,0.2965675,0.3151575,0.1771625,9.298236927,-75.66747692,"{""type"":""Point"",""coordinates"":[-75.66736459720009,9.298246168836767]}"
61,35.10238784,-0.110658752,0.68323072,-0.649288175,0.03397,0.0674375,0.0596825,0.3171375,0.2539425,0.1306325,9.289882595,-75.59794731,"{""type"":""Point"",""coordinates"":[-75.59798618501948,9.289870186272784]}"
62,40.01237357,-0.238223004,0.755029399,-0.703235447,0.0280575,0.05337125,0.04275625,0.30631625,0.18845125,0.08732,8.506461836,-76.17250977,"{""type"":""Point"",""coordinates"":[-76.17244275526167,8.506482461885843]}"
63,18.23104112,-0.36727168,0.824225291,-0.71864067,0.02825,0.0757975,0.0446125,0.4629975,0.21426,0.0978525,8.731489814,-75.71841139,"{""type"":""Point"",""coordinates"":[-75.71837141800566,8.731404103487785]}"
64,37.522346,-0.002419836,0.697825643,-0.567359507,0.023905,0.066035,0.0425775,0.23923,0.238075,0.1021425,8.964602631,-75.90166771,"{""type"":""Point"",""coordinates"":[-75.9017074894022,8.964633022758013]}"
65,29.85572714,-0.357449528,0.832210831,-0.758411344,0.02374,0.056905,0.03793,0.414185,0.196055,0.0870725,9.241912559,-75.45053378,"{""type"":""Point"",""coordinates"":[-75.45054772898355,9.241800224683137]}"
66,32.96954336,-0.333267473,0.835520303,-0.749363558,0.025225,0.060425,0.0377925,0.4217475,0.210905,0.0893,8.976460392,-75.63486807,"{""type"":""Point"",""coordinates"":[-75.63480162410202,8.976443962738049]}"
67,34.39827572,-0.199529048,0.718336584,-0.648105553,0.029075,0.06961,0.05344,0.32602,0.21756,0.10624,9.125760393,-75.61492547,"{""type"":""Point"",""coordinates"":[-75.6150398025321,9.125872961214638]}"
68,37.16003588,-0.17504252,0.691780271,-0.647879132,0.0294325,0.067355,0.0574275,0.3152125,0.2213,0.126865,9.148936927,-75.51251753,"{""type"":""Point"",""coordinates"":[-75.51249946620061,9.148852301793777]}"
69,39.50821562,-0.220540698,0.738643697,-0.687425964,0.03221,0.06893625,0.0559425,0.37215125,0.2376625,0.10976,8.562516709,-76.07198829,"{""type"":""Point"",""coordinates"":[-76.0720925758435,8.562478824087094]}"
70,41.9999522,0.055536353,0.530785056,-0.569472693,0.03519375,0.0571525,0.0638625,0.2083475,0.23285,0.1273875,8.732567793,-76.07279677,"{""type"":""Point"",""coordinates"":[-76.07284983497517,8.732524387727763]}"
71,39.75602207,0.066348978,0.424547564,-0.49240369,0.05641,0.09121125,0.10833,0.26817375,0.30628875,0.17019125,9.302009851,-75.97766518,"{""type"":""Point"",""coordinates"":[-75.97763348583852,9.301908529302867]}"
72,39.08950817,0.019245674,0.430378997,-0.472975266,0.0830575,0.124225,0.13826375,0.347195,0.36082125,0.22392625,8.592430608,-75.99868576,"{""type"":""Point"",""coordinates"":[-75.99863368024516,8.592479340357528]}"
73,37.95643454,-0.420444164,0.875996574,-0.766842241,0.024565,0.0654025,0.03276,0.4956125,0.202215,0.080995,8.712894688,-75.53704154,"{""type"":""Point"",""coordinates"":[-75.53702819512033,8.713029282537649]}"
74,43.1108087,-0.039921667,0.618149913,-0.62553684,0.03683,0.06147,0.06296875,0.26684,0.2463525,0.12762125,8.897767973,-76.04584731,"{""type"":""Point"",""coordinates"":[-76.04571521741536,8.897813929714045]}"
75,35.55014846,-0.248686897,0.723259268,-0.748119153,0.03518,0.0629,0.070105,0.4365425,0.26266,0.1344,8.686484219,-75.83186861,"{""type"":""Point"",""coordinates"":[-75.83195239952519,8.686453855660481]}"
76,47.08767497,0.030510979,0.566995007,-0.60359023,0.04025375,0.07176875,0.080225,0.290325,0.30859875,0.17525125,8.965680609,-75.9916789,"{""type"":""Point"",""coordinates"":[-75.99158561357396,8.965684390549114]}"
77,36.35338316,-0.12494494,0.408711536,-0.384609915,0.05641,0.08655,0.0817375,0.194735,0.1514775,0.101125,9.204991801,-75.69631284,"{""type"":""Point"",""coordinates"":[-75.69625636798804,9.204881040604208]}"
78,39.61588325,-0.174998149,0.7231737,-0.691338015,0.0249225,0.05249125,0.0462075,0.28763,0.20195375,0.09943375,9.023891439,-75.96338197,"{""type"":""Point"",""coordinates"":[-75.96326271939341,9.023816165076008]}"
79,43.4526107,-0.06906241,0.68125489,-0.614298696,0.0299275,0.0673825,0.0534675,0.28202,0.2455825,0.1167175,8.668697576,-75.8674419,"{""type"":""Point"",""coordinates"":[-75.86748128293506,8.668714904917179]}"
80,35.93638472,0.044314718,0.451991589,-0.506407393,0.0624325,0.1077525,0.124115,0.3288525,0.35935,0.2150575,9.294464003,-75.75667962,"{""type"":""Point"",""coordinates"":[-75.75667743073346,9.294450220068335]}"
81,41.4188888,0.037594456,0.561099304,-0.612854312,0.0375725,0.0644675,0.07550875,0.2685725,0.289555,0.1541725,9.006374291,-75.96041753,"{""type"":""Point"",""coordinates"":[-75.96051187809734,9.00639732650958]}"
82,41.94184586,-0.358798398,0.826495805,-0.735691537,0.0173325,0.06411,0.0399925,0.421005,0.1986675,0.0852025,8.905313822,-75.58635905,"{""type"":""Point"",""coordinates"":[-75.58629189769586,8.905281410932892]}"
83,39.93546812,-0.257679304,0.7849531,-0.750174615,0.025665,0.0558875,0.04717,0.391525,0.23109,0.09744,8.849797937,-75.92538323,"{""type"":""Point"",""coordinates"":[-75.9253661248601,8.849722643199707]}"
84,33.16778852,-0.399382691,0.86250027,-0.769693795,0.020275,0.0560525,0.0317975,0.4307125,0.1848625,0.0743675,9.045451006,-75.53677204,"{""type"":""Point"",""coordinates"":[-75.53689740138825,9.045482394692707]}"
85,41.23773374,-0.191443777,0.754327852,-0.693159205,0.0342725,0.070545,0.0545125,0.38927,0.2641725,0.1276075,8.989126638,-75.63702403,"{""type"":""Point"",""coordinates"":[-75.63707450996891,8.989024364210588]}"
86,34.11116204,-0.231939486,0.605657766,-0.651491225,0.04545125,0.07269,0.0845975,0.34445875,0.214755,0.10625375,9.396063462,-75.92322728,"{""type"":""Point"",""coordinates"":[-75.92327733920578,9.396057101468339]}"
87,24.30828068,-0.353734299,0.784251909,-0.700222858,0.024125,0.07247,0.0497,0.4110225,0.19622,0.0917475,8.751162919,-75.70763161,"{""type"":""Point"",""coordinates"":[-75.70761814427895,8.751165959537959]}"
88,39.37833086,-0.365592048,0.825883208,-0.727705812,0.02363,0.0712325,0.0431,0.45197,0.20997,0.091555,8.958404255,-75.52248883,"{""type"":""Point"",""coordinates"":[-75.52236873504864,8.958310759083801]}"
89,34.40169374,-0.302248494,0.822647592,-0.73038489,0.0324575,0.0632025,0.03947,0.4056325,0.21734,0.09667,9.158908227,-75.61573396,"{""type"":""Point"",""coordinates"":[-75.61564348552928,9.159003741449835]}"
90,40.42424498,-0.110612373,0.698528375,-0.697212558,0.02957,0.0537425,0.0534675,0.3012425,0.2412375,0.1207325,8.670314544,-75.83132962,"{""type"":""Point"",""coordinates"":[-75.83123390849181,8.67019008857979]}"
91,33.08233802,-0.357387409,0.839656504,-0.761731752,0.0303125,0.05476,0.03529,0.40489,0.1916825,0.0819575,8.967567071,-75.68472457,"{""type"":""Point"",""coordinates"":[-75.68480063197045,8.967666645498134]}"
92,24.25017434,-0.380838463,0.830842429,-0.739988277,0.0236025,0.0621025,0.0383975,0.4155875,0.1863475,0.0867425,8.624230969,-75.65049876,"{""type"":""Point"",""coordinates"":[-75.65043503086265,8.624118317701567]}"
93,40.23283586,-0.376793527,0.805310948,-0.739525856,0.0217875,0.0640825,0.0461525,0.4279625,0.1937175,0.0870725,8.814763641,-75.63459858,"{""type"":""Point"",""coordinates"":[-75.63471583588819,8.814749641938553]}"
94,-1.92844084,-0.376026812,0.760881044,-0.688814477,0.0353725,0.075275,0.055475,0.40852,0.1852475,0.0918025,8.576260933,-75.72110634,"{""type"":""Point"",""coordinates"":[-75.72118648281132,8.576182495058038]}"
95,34.55892266,-0.210680965,0.667259852,-0.63511938,0.03419,0.0629825,0.0563275,0.28224,0.18401,0.0981,9.026586385,-75.85100273,"{""type"":""Point"",""coordinates"":[-75.85102136569589,9.026563375354616]}"
96,36.50719406,-0.265228187,0.780769173,-0.726914154,0.03584,0.0584175,0.04547875,0.369415,0.214535,0.0914175,8.717206601,-76.1261567,"{""type"":""Point"",""coordinates"":[-76.12624664628099,8.71720118670065]}"
97,41.282168,-0.104954337,0.637852949,-0.64270357,0.04135375,0.05806,0.0590225,0.26693625,0.21622625,0.11332125,8.73122032,-76.12184479,"{""type"":""Point"",""coordinates"":[-76.1217967797283,8.731144141092102]}"
98,42.36909836,-0.100305076,0.504235891,-0.524029237,0.04178,0.076595,0.08083,0.2452525,0.2005375,0.1221075,8.962716168,-75.83537204,"{""type"":""Point"",""coordinates"":[-75.83548918417591,8.962666474281368]}"
99,40.1713115,-0.371418924,0.836939883,-0.770974017,0.01978,0.0512125,0.0351525,0.3960075,0.1815075,0.069445,8.77999884,-75.55321121,"{""type"":""Point"",""coordinates"":[-75.55322889790601,8.779903056960775]}"
100,27.48362126,-0.43220975,0.775072717,-0.719021432,0.01481625,0.05224375,0.04050125,0.31962625,0.12671375,0.07575625,9.374773389,-75.83564154,"{""type"":""Point"",""coordinates"":[-75.83570038781714,9.37476765886724]}"
101,37.89491018,-0.108409486,0.578584567,-0.58130965,0.04574,0.0900425,0.090785,0.3400725,0.27355,0.1532375,9.189630609,-75.62759172,"{""type"":""Point"",""coordinates"":[-75.62749505350622,9.189518352978089]}"
102,43.34323406,-0.019308186,0.59643951,-0.623270895,0.033365,0.0605625,0.06596625,0.260955,0.25106875,0.127855,8.958943244,-76.00811807,"{""type"":""Point"",""coordinates"":[-76.00811390449888,8.959040679847197]}"
103,39.15957758,-0.134142428,0.705704696,-0.609997515,0.030835,0.0706275,0.050305,0.2915625,0.2225925,0.1032425,8.669236565,-75.87849118,"{""type"":""Point"",""coordinates"":[-75.87845867648943,8.669108446753048]}"
104,34.59310286,-0.416854527,0.671162371,-0.616508708,0.04486,0.05796375,0.0480775,0.24433125,0.10056125,0.04536875,9.41950949,-75.82081934,"{""type"":""Point"",""coordinates"":[-75.82093003937669,9.419400370849575]}"
105,27.86985752,-0.375557785,0.804305905,-0.675780838,0.016205,0.0577025,0.0323475,0.298245,0.13539,0.06158,9.040600104,-75.65022926,"{""type"":""Point"",""coordinates"":[-75.6502447349997,9.040704780782258]}"
106,39.63468236,-0.166809897,0.711760457,-0.666500454,0.03221,0.06521,0.05487,0.325855,0.232685,0.1182025,9.154596313,-75.86582493,"{""type"":""Point"",""coordinates"":[-75.86583499942272,9.154586541161965]}"
107,36.80797982,-0.408934248,0.878160022,-0.771979568,0.0206875,0.0541825,0.027315,0.42106,0.17664,0.0671625,8.744695049,-75.54270092,"{""type"":""Point"",""coordinates"":[-75.54265407944139,8.744606462346116]}"
108,47.70462758,0.074494873,0.164910102,-0.22998602,0.0974675,0.1556025,0.17818,0.2485525,0.288565,0.2260575,8.756822305,-75.8970863,"{""type"":""Point"",""coordinates"":[-75.89706115172511,8.756765107270443]}"
109,31.89115805,-0.528279438,0.86677892,-0.79121013,0.01720875,0.0407075,0.0249225,0.34923,0.10779375,0.0391675,9.344320501,-75.88388107,"{""type"":""Point"",""coordinates"":[-75.88396544185544,9.344233111553825]}"
110,37.19421608,-0.089252086,0.696421495,-0.667294294,0.0155175,0.06780875,0.06081,0.33981125,0.28412375,0.15737625,9.051379887,-76.00757908,"{""type"":""Point"",""coordinates"":[-76.00746323709977,9.051459120033838]}"
111,36.99938894,-0.17762781,0.75498155,-0.643166345,0.031275,0.0658425,0.04233,0.303195,0.21173,0.0968075,9.015806602,-75.8822641,"{""type"":""Point"",""coordinates"":[-75.88239235673959,9.01570229023389]}"
112,37.94618048,-0.242230534,0.735610521,-0.692601389,0.02779625,0.06763,0.05672625,0.372385,0.2271575,0.1092375,8.851953894,-75.75371518,"{""type"":""Point"",""coordinates"":[-75.75372189202916,8.851862036136147]}"
113,41.85981338,0.094116923,0.473696961,-0.512602771,0.04057,0.056355,0.06246,0.17489375,0.211235,0.11829875,8.639322666,-76.02779118,"{""type"":""Point"",""coordinates"":[-76.02786056001379,8.639313975080624]}"
114,37.82313176,-0.308058767,0.782994637,-0.70679617,0.0262425,0.066035,0.046785,0.3844025,0.2033425,0.0919675,8.910434219,-75.70763161,"{""type"":""Point"",""coordinates"":[-75.70776454322538,8.910489829103758]}"
115,39.2484461,-0.17870079,0.71205157,-0.671468365,0.0338875,0.06708,0.0574,0.3412825,0.2378,0.1184775,8.851684399,-75.80950056,"{""type"":""Point"",""coordinates"":[-75.80956513461622,8.851700766269138]}"
116,30.42653648,-0.240215389,0.746844033,-0.680853251,0.0286075,0.06598,0.05036,0.3474975,0.212885,0.103765,9.051918876,-75.60118125,"{""type"":""Point"",""coordinates"":[-75.60106012690802,9.0519391518424]}"
117,32.27910332,-0.273156259,0.041189057,0.044731122,0.03243,0.074505,0.062735,0.068125,0.0388925,0.02429,9.157560754,-75.54943829,"{""type"":""Point"",""coordinates"":[-75.5493379512272,9.157608963941714]}"
118,37.27966658,0.010428606,0.538862697,-0.633037163,0.0568775,0.078575,0.1047825,0.34967,0.35704,0.2190725,9.083449743,-75.87876067,"{""type"":""Point"",""coordinates"":[-75.8788409116867,9.083385416519576]}"
119,34.72982366,-0.113356874,0.667642371,-0.654469061,0.0354,0.068565,0.06543,0.3283025,0.26145,0.1287625,8.931185302,-75.75533215,"{""type"":""Point"",""coordinates"":[-75.75546181535856,8.931179091046559]}"
120,38.39735912,-0.279353301,0.792498115,-0.696573422,0.033475,0.0754675,0.0488475,0.4219675,0.23769,0.104095,8.874591439,-75.65777511,"{""type"":""Point"",""coordinates"":[-75.65776757061731,8.874512595862992]}"
121,38.1375896,-0.344013113,0.812764937,-0.719097512,0.0289375,0.0710125,0.0448875,0.43459,0.212115,0.095625,8.902618876,-75.63055616,"{""type"":""Point"",""coordinates"":[-75.63064632264405,8.902557960514162]}"
